nDatabases,trueEffect,publicationBias,databaseHeterogeneity,method,precision,coverage,type1,type2,reproEstimateInCi,reproDisagreeCi,sign,signReproSign,precisionPi,coveragePi,type1Pi,type2Pi,reproEstimateInPi,reproDisagreePi,signPi,signPiReproSign,meanNstudies
1,null,FALSE,high,Bayesian random effects,0.23491469393550743,0.998,0.002,0,1,0,0.002,0.002,0.11119664945602906,1,0,0,1,0,0,0,1
1,null,FALSE,high,Fixed effects,3.1249999999999987,0.57,0.43,0,1,0,0.43,0.43,3.1249999999999987,0.57,0.43,0,1,0,0.43,0.43,1
1,null,FALSE,high,Random effects,3.1249999999999987,0.57,0.43,0,1,0,0.43,0.43,NA,NA,NA,0,NA,NA,NA,0,1
1,null,FALSE,low,Bayesian random effects,0.23502855039333959,0.999,0.001,0,1,0,0.001,0.001,0.11123409992818577,1,0,0,1,0,0,0,1
1,null,FALSE,low,Fixed effects,3.1249999999999987,0.592,0.408,0,1,0,0.408,0.408,3.1249999999999987,0.592,0.408,0,1,0,0.408,0.408,1
1,null,FALSE,low,Random effects,3.1249999999999987,0.592,0.408,0,1,0,0.408,0.408,NA,NA,NA,0,NA,NA,NA,0,1
1,null,TRUE,high,Bayesian random effects,0.23465847820829,0.997,0.003,0,1,0,0.003,0.003,0.1111137030069003,1,0,0,1,0,0,0,2.543
1,null,TRUE,high,Fixed effects,3.1249999999999987,0.013,0.987,0,1,0,0.987,0.987,3.1249999999999987,0.013,0.987,0,1,0,0.987,0.987,2.543
1,null,TRUE,high,Random effects,3.1249999999999987,0.013,0.987,0,1,0,0.987,0.987,NA,NA,NA,0,NA,NA,NA,0,2.543
1,null,TRUE,low,Bayesian random effects,0.2348442065561456,0.998,0.002,0,1,0,0.002,0.002,0.11113222219285511,1,0,0,1,0,0,0,2.592
1,null,TRUE,low,Fixed effects,3.1249999999999987,0.015,0.985,0,1,0,0.985,0.985,3.1249999999999987,0.015,0.985,0,1,0,0.985,0.985,2.592
1,null,TRUE,low,Random effects,3.1249999999999987,0.015,0.985,0,1,0,0.985,0.985,NA,NA,NA,0,NA,NA,NA,0,2.592
1,fixed,FALSE,high,Bayesian random effects,0.23320980237335512,0.999,0,0.833,1,0,0.167,0.167,0.11047777896937226,1,0,0.988,1,0,0.012,0.012,1
